# SST-1M Winston cone configuration file: angular dependence;
# empty cone with ALMOv8_1E1 coating, no Borofloat window - as
# measured on the produced sample of 4 cones - averaged;
# cut-off angle 24deg, wavelength 355nm
# top diameter = 2.32 cm (flat-to-flat)
# cone type = hexagonal
# cone height = 3.67 cm
# GAPD type = hexagonal
# bottom diameter = 0.944 cm (flat-to-flat)
# Column 1: Angle[deg];
# Column 2: Fraction of those photons entering the cone
#           which make it into the GAPD.
 0.0	0.904442
 0.33	0.905484
 0.66	0.906502
 1.155  0.907971
 1.815  0.909814
 2.475  0.911493
 3.135  0.912979
 3.795  0.9142415
 4.455  0.915252
 5.115  0.9159805
 5.775  0.9163985
 6.435  0.9164755
 7.095  0.916182
 7.755  0.9154895
 8.415  0.914368
 9.075  0.9127885
 9.735  0.9107295
 10.395  0.9081855
 11.055  0.9051595
 11.715  0.901694
 12.375  0.8979405
 13.035  0.8940875
 13.695  0.890193
 14.355  0.886002
 15.015  0.8811445
 15.675  0.875329
 16.335  0.8683485
 16.995  0.8600045
 17.655  0.8501595
 18.315  0.838854
 18.975  0.826043
 19.635  0.809902
 20.295  0.784245
 20.955  0.7404795
 21.615  0.67408
 22.275  0.592119
 22.935  0.506166
 23.595  0.4220525
 24.255  0.341834
 24.915  0.268684
 25.575  0.2035485
 26.235  0.147038
 26.895  0.1021881
 27.555  0.07006485
 28.215  0.0474192
 28.875  0.0314933
 29.535  0.02098935
 30.195  0.014773
 30.855  0.01171035
 31.515  0.01066745
 32.340  0.0104933
 32.670	 0.0103262
 33.000	 0.0
