# Impact direction: [0.707, 0.707]
# 
# Column 0: Impact distance; rho [1/R]
# Column 1: n(theta = 0)
# Column 2: n(theta = 2, phi = 45)
# Column 3: n(theta = 2, phi = 135)
# Column 4: n(theta = 2, phi = 225)
# 
0.000 6027.0 6092.5 6092.5 6092.5
0.016 6028.7 6066.4 6094.5 6122.3
0.033 6033.5 6043.4 6100.7 6155.6
0.049 6043.4 6025.0 6111.8 6194.4
0.065 6086.1 6039.5 6156.7 6266.3
0.081 6168.7 6094.3 6243.0 6378.9
0.098 6294.0 6190.6 6372.4 6535.0
0.114 6496.1 6364.2 6580.0 6768.2
0.130 6610.9 6450.9 6701.2 6914.7
0.146 6689.7 6500.4 6788.6 7027.2
0.163 6745.1 6527.8 6855.0 7119.1
0.179 6783.7 6536.2 6907.0 7196.5
0.195 6828.0 6548.8 6967.4 7284.9
0.211 6870.6 6560.0 7032.8 7377.2
0.228 6919.7 6574.4 7111.7 7483.2
0.244 6972.3 6590.3 7212.7 7613.5
0.260 7026.0 6606.7 7374.8 7777.3
0.276 7076.8 6613.9 7469.3 7839.6
0.293 7165.8 6657.4 7563.6 7904.4
0.309 7262.7 6702.2 7637.0 7946.3
0.325 7373.0 6746.2 7692.3 7973.5
0.341 7515.6 6794.9 7733.9 7989.1
0.358 7679.5 6847.0 7762.8 7995.0
0.374 7725.2 6892.9 7771.4 7988.2
0.390 7754.4 6949.9 7796.7 7987.5
0.407 7786.4 7043.3 7814.4 7987.7
0.423 7772.3 7108.1 7787.8 7970.2
0.439 7819.8 7298.2 7831.6 7981.0
0.455 7827.2 7476.5 7836.8 7972.2
0.472 7825.6 7533.0 7832.9 7957.3
0.488 7816.6 7563.7 7822.2 7936.8
0.504 7784.8 7562.3 7789.4 7893.4
0.520 7764.4 7566.6 7767.5 7865.8
0.537 7740.4 7561.5 7742.5 7832.2
0.553 7710.0 7548.1 7710.6 7795.0
0.569 7675.8 7527.1 7675.2 7753.7
0.585 7635.1 7499.0 7633.1 7706.9
0.602 7586.3 7460.7 7583.0 7651.7
0.618 7512.9 7387.0 7515.4 7592.0
0.634 7504.2 7392.9 7501.5 7562.8
0.650 7463.4 7362.9 7460.5 7516.0
0.667 7415.7 7324.4 7412.3 7462.7
0.683 7361.6 7277.9 7357.8 7404.1
0.699 7303.4 7226.8 7299.2 7342.0
0.715 7241.1 7170.1 7235.7 7274.4
0.732 7172.5 7107.9 7167.4 7203.3
0.748 7100.1 7040.8 7094.6 7126.9
0.764 7022.1 6967.6 7016.9 7045.3
0.780 6937.4 6888.0 6932.8 6958.1
0.797 6845.5 6801.2 6840.9 6862.3
0.813 6738.2 6701.3 6733.6 6746.9
0.829 6648.9 6593.0 6647.6 6670.0
0.846 6569.8 6533.8 6567.3 6580.3
0.862 6473.4 6444.6 6470.6 6460.6
0.878 6349.7 6327.1 6347.0 6349.1
0.894 6233.0 6216.1 6231.3 6227.6
0.911 6106.1 6096.0 6105.9 6095.4
0.927 5966.2 5962.1 5968.4 5950.0
0.943 5811.6 5814.8 5816.1 5787.6
0.959 5636.8 5648.9 5647.6 5602.7
0.976 5421.9 5453.9 5449.9 5356.6
0.992 5176.7 5201.9 5195.6 5139.5
1.008 4993.1 5008.3 5000.6 4964.9
1.024 4835.1 4844.5 4837.0 4812.3
1.041 4695.1 4701.0 4694.4 4676.1
1.057 4569.5 4572.5 4567.2 4553.7
1.073 4455.0 4456.1 4451.9 4441.6
1.089 4349.9 4349.4 4346.2 4338.1
1.106 4252.2 4250.7 4248.2 4241.9
1.122 4160.8 4158.4 4156.6 4151.6
1.138 4075.1 4072.1 4070.7 4066.8
1.154 3994.1 3990.5 3989.6 3986.6
1.171 3917.5 3913.7 3912.9 3910.7
1.187 3844.6 3840.6 3839.9 3838.4
1.203 3775.3 3770.9 3770.9 3769.5
1.220 3708.9 3704.3 3704.6 3703.6
1.236 3645.8 3640.9 3641.2 3640.2
1.252 3585.0 3580.4 3580.3 3580.0
1.268 3526.5 3521.9 3522.1 3522.2
1.285 3470.2 3465.8 3466.1 3466.2
1.301 3416.6 3411.7 3411.9 3412.3
1.317 3364.4 3359.5 3360.0 3360.4
1.333 3314.2 3309.5 3309.5 3310.3
1.350 3265.5 3260.9 3261.6 3262.1
1.366 3218.5 3214.2 3214.5 3215.4
1.382 3173.4 3168.9 3169.1 3169.8
1.398 3129.4 3124.9 3125.0 3126.0
1.415 3086.8 3082.2 3082.7 3083.4
1.431 3045.4 3041.1 3041.4 3042.3
1.447 3005.2 3001.2 3001.2 3002.3
1.463 2966.4 2962.1 2962.1 2963.3
1.480 2928.5 2924.5 2924.4 2925.5
1.496 2891.7 2887.7 2887.8 2888.7
1.512 2855.8 2851.8 2852.0 2853.0
1.528 2821.2 2817.3 2817.2 2818.3
1.545 2787.1 2783.4 2783.2 2784.4
1.561 2754.1 2750.4 2750.3 2751.3
1.577 2722.0 2718.2 2718.1 2719.2
1.593 2690.4 2686.9 2686.7 2687.8
1.610 2659.8 2656.4 2656.1 2657.2
1.626 2630.0 2626.5 2626.2 2627.3
