# Impact direction: [1.000, 0.000]
# 
# Column 0: Impact distance; rho [1/R]
# Column 1: n(theta = 0)
# Column 2: n(theta = 2, phi = 0)
# Column 3: n(theta = 2, phi = 90)
# Column 4: n(theta = 2, phi = 180)
# 
0.000 6027.0 6091.3 6098.1 6091.4
0.016 6028.4 6063.8 6099.1 6124.2
0.033 6034.0 6040.1 6104.1 6160.7
0.049 6042.2 6020.7 6112.4 6204.6
0.065 6083.5 6033.6 6153.6 6284.5
0.081 6164.7 6085.1 6233.8 6408.3
0.098 6275.5 6164.7 6342.3 6568.5
0.114 6430.5 6287.0 6495.8 6781.9
0.130 6571.0 6395.6 6635.2 6995.9
0.146 6658.0 6446.6 6720.9 7188.9
0.163 6725.4 6473.7 6786.2 7424.2
0.179 6780.4 6483.8 6838.8 7557.5
0.195 6841.6 6491.7 6897.1 7654.4
0.211 6916.0 6504.1 6967.9 7728.6
0.228 7010.8 6515.0 7058.5 7780.9
0.244 7249.4 6582.7 7292.7 7871.5
0.260 7438.1 6630.9 7479.0 7924.2
0.276 7550.3 6683.2 7587.3 7963.4
0.293 7633.7 6752.2 7665.6 7993.3
0.309 7699.6 6825.3 7726.9 8014.7
0.325 7749.8 6919.6 7773.0 8031.1
0.341 7788.4 7104.0 7807.6 8041.8
0.358 7817.5 7305.5 7833.6 8045.9
0.374 7836.6 7404.1 7851.1 8044.0
0.390 7849.9 7473.7 7861.9 8038.2
0.407 7855.0 7522.1 7864.4 8027.0
0.423 7853.0 7554.5 7859.9 8010.0
0.439 7841.7 7571.9 7847.2 7985.7
0.455 7805.1 7560.4 7802.2 7922.9
0.472 7785.7 7563.4 7791.8 7909.2
0.488 7774.8 7573.4 7779.6 7888.3
0.504 7758.1 7573.3 7762.6 7861.9
0.520 7735.3 7565.6 7739.2 7831.3
0.537 7707.2 7551.0 7711.4 7796.4
0.553 7672.8 7529.0 7677.5 7755.4
0.569 7627.9 7495.2 7631.6 7704.3
0.585 7622.3 7494.3 7617.8 7697.8
0.602 7597.0 7480.1 7594.0 7664.7
0.618 7562.0 7453.7 7558.4 7623.4
0.634 7519.5 7419.7 7516.5 7576.0
0.650 7472.5 7381.0 7469.6 7524.7
0.667 7421.9 7337.3 7417.6 7467.6
0.683 7365.7 7288.3 7360.8 7408.0
0.699 7305.0 7232.8 7299.6 7343.0
0.715 7239.2 7172.4 7234.3 7273.2
0.732 7168.1 7105.9 7163.1 7198.5
0.748 7091.7 7034.5 7086.0 7117.7
0.764 7007.3 6956.7 7002.2 7031.0
0.780 6914.6 6869.4 6909.3 6935.2
0.797 6797.2 6764.7 6784.9 6797.5
0.813 6699.2 6656.8 6719.0 6716.0
0.829 6607.2 6573.6 6627.5 6617.2
0.846 6503.2 6476.4 6524.4 6507.4
0.862 6387.8 6367.1 6409.4 6386.2
0.878 6258.2 6244.7 6263.6 6249.9
0.894 6109.1 6104.1 6115.6 6090.9
0.911 5920.5 5933.9 5929.7 5878.4
0.927 5674.5 5695.2 5669.6 5638.0
0.943 5469.4 5481.5 5463.7 5442.2
0.959 5290.6 5299.3 5285.9 5269.1
0.976 5131.3 5136.3 5126.0 5113.5
0.992 4986.6 4989.2 4980.1 4970.0
1.008 4853.0 4853.4 4846.9 4838.6
1.024 4729.1 4728.6 4722.8 4716.2
1.041 4613.4 4612.2 4607.6 4602.8
1.057 4505.4 4504.0 4500.1 4496.6
1.073 4405.3 4402.8 4399.0 4396.1
1.089 4309.8 4305.9 4304.2 4302.1
1.106 4220.0 4215.8 4213.8 4212.6
1.122 4134.6 4130.7 4128.7 4127.9
1.138 4054.0 4049.8 4047.9 4047.7
1.154 3976.7 3972.2 3970.9 3971.3
1.171 3903.2 3898.4 3897.2 3897.8
1.187 3832.8 3828.1 3827.0 3828.1
1.203 3765.3 3760.5 3759.5 3761.0
1.220 3700.8 3696.0 3695.1 3696.7
1.236 3638.6 3633.9 3633.0 3634.8
1.252 3579.2 3574.3 3573.5 3575.4
1.268 3521.8 3516.8 3516.0 3518.2
1.285 3466.3 3461.5 3460.6 3462.8
1.301 3413.0 3408.5 3407.6 3409.8
1.317 3361.4 3357.0 3356.3 3358.5
1.333 3311.7 3306.6 3306.0 3308.7
1.350 3263.6 3259.4 3258.3 3260.6
1.366 3217.1 3212.5 3211.7 3214.0
1.382 3171.4 3167.3 3166.3 3169.4
1.398 3128.5 3123.7 3122.8 3125.4
1.415 3085.7 3081.6 3080.6 3083.2
1.431 3044.4 3040.3 3039.3 3042.1
1.447 3004.7 3000.5 2999.3 3002.2
1.463 2965.9 2961.7 2960.6 2963.5
1.480 2927.9 2924.0 2923.0 2926.0
1.496 2891.4 2887.4 2886.3 2889.1
1.512 2855.5 2851.8 2850.6 2853.3
1.528 2821.0 2817.2 2816.0 2818.7
1.545 2787.1 2783.4 2782.2 2784.7
1.561 2754.1 2750.4 2749.2 2751.9
1.577 2721.9 2718.3 2717.0 2719.8
1.593 2690.6 2687.1 2685.7 2688.4
1.610 2659.9 2656.5 2655.2 2657.8
1.626 2630.0 2626.8 2625.3 2628.0
